orpha_id	dise_name
ORPHA:247604	Juvenile primary lateral sclerosis
ORPHA:247623	Perinatal lethal hypophosphatasia
ORPHA:247638	Prenatal benign hypophosphatasia
ORPHA:247651	Infantile hypophosphatasia
ORPHA:247667	Childhood-onset hypophosphatasia
ORPHA:247676	Adult hypophosphatasia
ORPHA:247685	Odontohypophosphatasia
ORPHA:247691	Retinal vasculopathy and cerebral leukoencephalopathy
ORPHA:247698	Multiple endocrine neoplasia type 2A
ORPHA:247709	Multiple endocrine neoplasia type 2B
ORPHA:247768	Müllerian aplasia and hyperandrogenism
ORPHA:247790	FTH1-related iron overload
ORPHA:247794	Juvenile cataract-microcornea-renal glucosuria syndrome
ORPHA:247798	MUTYH-related attenuated familial adenomatous polyposis
ORPHA:2478	Megalencephalic leukoencephalopathy with subcortical cysts
ORPHA:247806	APC-related attenuated familial adenomatous polyposis
ORPHA:247815	Autosomal recessive ataxia due to PEX10 deficiency
ORPHA:247820	Ectodermal dysplasia-syndactyly syndrome
ORPHA:247834	Occult macular dystrophy
ORPHA:247868	NLRP12-associated hereditary periodic fever syndrome
ORPHA:248	Autosomal recessive hypohidrotic ectodermal dysplasia
ORPHA:248111	Juvenile Huntington disease
ORPHA:248340	Isolated delta-storage pool disease
ORPHA:2484	Melnick-Needles syndrome
ORPHA:248408	Familial hypodysfibrinogenemia
ORPHA:2498	Syndactyly type 8
ORPHA:2499	Metachondromatosis
ORPHA:25	Glutaryl-CoA dehydrogenase deficiency
ORPHA:2500	Acrogeria
ORPHA:2501	Metaphyseal chondrodysplasia, Spahr type
ORPHA:2504	Metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome
ORPHA:2505	Multiple benign circumferential skin creases on limbs
ORPHA:2508	Corpus callosum agenesis-abnormal genitalia syndrome
ORPHA:250923	Isolated aniridia
ORPHA:250972	Polymicrogyria with optic nerve hypoplasia
ORPHA:250977	AICA-ribosiduria
ORPHA:250984	Autosomal recessive Stickler syndrome
ORPHA:2510	Micro syndrome
ORPHA:251019	2q32q33 microdeletion syndrome
ORPHA:251028	2q33.1 microdeletion syndrome
ORPHA:251056	6q25 microdeletion syndrome
ORPHA:251061	7q31 microdeletion syndrome
ORPHA:251066	8p11.2 deletion syndrome
ORPHA:251071	8p23.1 microdeletion syndrome
ORPHA:2512	Autosomal recessive primary microcephaly
ORPHA:251262	Familial osteochondritis dissecans
ORPHA:251274	Familial hyperaldosteronism type III
ORPHA:251279	Microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome
ORPHA:251282	Autosomal dominant spastic ataxia type 1
ORPHA:251290	Parietal foramina with cleidocranial dysplasia
ORPHA:251295	Pigmented paravenous retinochoroidal atrophy
ORPHA:251347	Ataxia-telangiectasia-like disorder
ORPHA:251359	Sickle cell-beta-thalassemia disease syndrome
ORPHA:251365	Sickle cell-hemoglobin C disease syndrome
ORPHA:251370	Sickle cell-hemoglobin D disease syndrome
ORPHA:251375	Sickle cell-hemoglobin E disease syndrome
ORPHA:251380	Hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
ORPHA:251383	CK syndrome
ORPHA:251393	Localized junctional epidermolysis bullosa, non-Herlitz type
ORPHA:2514	Autosomal dominant microcephaly
ORPHA:251510	46,XY partial gonadal dysgenesis
ORPHA:251576	Gliosarcoma
ORPHA:251579	Giant cell glioblastoma
ORPHA:251589	Anaplastic astrocytoma
ORPHA:251598	Protoplasmic astrocytoma
ORPHA:251601	Fibrillary astrocytoma
ORPHA:251604	Gemistocytic astrocytoma
ORPHA:251612	Pilocytic astrocytoma
ORPHA:251627	Oligodendroglioma
ORPHA:251630	Anaplastic oligodendroglioma
ORPHA:251636	Ependymoma
ORPHA:251656	Oligoastrocytoma
ORPHA:251663	Anaplastic oligoastrocytoma
ORPHA:251671	Angiocentric glioma
ORPHA:2518	Autosomal recessive chorioretinopathy-microcephaly syndrome
ORPHA:251858	Medulloblastoma with extensive nodularity
ORPHA:251863	Desmoplastic/nodular medulloblastoma
ORPHA:251899	Choroid plexus carcinoma
ORPHA:252202	Constitutional mismatch repair deficiency syndrome
ORPHA:252206	Melanoma and neural system tumor syndrome
ORPHA:2524	Pontocerebellar hypoplasia type 2
ORPHA:2526	Microcephaly-lymphedema-chorioretinopathy syndrome
ORPHA:2542	Isolated anophthalmia-microphthalmia syndrome
ORPHA:254334	Autosomal recessive intermediate Charcot-Marie-Tooth disease type B
ORPHA:254343	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
ORPHA:254361	Autosomal recessive limb-girdle muscular dystrophy type 2Q
ORPHA:254525	Paternal 14q32.2 microdeletion syndrome
ORPHA:254528	Maternal 14q32.2 microdeletion syndrome
ORPHA:254531	Paternal 14q32.2 hypomethylation syndrome
ORPHA:254534	Maternal 14q32.2 hypermethylation syndrome
ORPHA:254688	Complete hydatidiform mole
ORPHA:254693	Partial hydatidiform mole
ORPHA:254704	Genetic hyperferritinemia without iron overload
ORPHA:254864	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency
ORPHA:254875	Mitochondrial DNA depletion syndrome, myopathic form
ORPHA:254881	Spinocerebellar ataxia with epilepsy
ORPHA:254886	Autosomal recessive progressive external ophthalmoplegia
ORPHA:254892	Autosomal dominant progressive external ophthalmoplegia
ORPHA:254898	Deafness-encephaloneuropathy-obesity-valvulopathy syndrome
ORPHA:254902	Renal tubulopathy-encephalopathy-liver failure syndrome
ORPHA:254905	Isolated cytochrome C oxidase deficiency
ORPHA:254913	Isolated ATP synthase deficiency
ORPHA:254920	Combined oxidative phosphorylation defect type 2
ORPHA:254925	Combined oxidative phosphorylation defect type 4
ORPHA:254930	Combined oxidative phosphorylation defect type 7
ORPHA:255132	Adult-onset autosomal recessive sideroblastic anemia
ORPHA:255138	Pyruvate dehydrogenase E1-beta deficiency
ORPHA:255182	Pyruvate dehydrogenase E3-binding protein deficiency
ORPHA:255210	Maternally-inherited Leigh syndrome
ORPHA:255229	Navajo neurohepatopathy
ORPHA:255235	Mitochondrial DNA depletion syndrome, encephalomyopathic form with renal tubulopathy
ORPHA:255241	Leigh syndrome with leukodystrophy
ORPHA:255249	Leigh syndrome with nephrotic syndrome
ORPHA:2554	Ear-patella-short stature syndrome
ORPHA:2556	Microphthalmia with linear skin defects syndrome
ORPHA:256	Early-onset generalized limb-onset dystonia
ORPHA:257	Epidermolysis bullosa simplex with muscular dystrophy
ORPHA:2573	Moyamoya disease
ORPHA:2576	MULIBREY nanism
ORPHA:258	Congenital muscular dystrophy type 1A
ORPHA:2584	Classic mycosis fungoides
ORPHA:2585	Ataxia-pancytopenia syndrome
ORPHA:2587	Myeloperoxidase deficiency
ORPHA:2588	Myhre syndrome
ORPHA:2590	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
ORPHA:2591	Infantile myofibromatosis
ORPHA:2593	Tubular aggregate myopathy
ORPHA:2598	Mitochondrial myopathy and sideroblastic anemia
ORPHA:25980	X-linked myopathy with excessive autophagy
ORPHA:260305	Autosomal recessive sideroblastic anemia
ORPHA:2604	Familial visceral myopathy
ORPHA:2609	Isolated complex I deficiency
ORPHA:26106	Hereditary diffuse gastric cancer
ORPHA:261144	14q12 microdeletion syndrome
ORPHA:261190	15q14 microdeletion syndrome
ORPHA:261197	Proximal 16p11.2 microdeletion syndrome
ORPHA:2612	Linear nevus sebaceus syndrome
ORPHA:261222	Distal 16p11.2 microdeletion syndrome
ORPHA:261229	14q11.2 microduplication syndrome
ORPHA:261250	16q24.3 microdeletion syndrome
ORPHA:261257	Distal 17p13.3 microdeletion syndrome
ORPHA:261265	17q12 microdeletion syndrome
ORPHA:261279	17q23.1q23.2 microdeletion syndrome
ORPHA:261295	20p12.3 microdeletion syndrome
ORPHA:261330	Distal 22q11.2 microdeletion syndrome
ORPHA:2614	Nail-patella syndrome
ORPHA:261483	Xq27.3q28 duplication syndrome
ORPHA:2615	Nakajo-Nishimura syndrome
ORPHA:261537	Mowat-Wilson syndrome due to monosomy 2q22
ORPHA:261552	Mowat-Wilson syndrome due to a ZEB2 point mutation
ORPHA:261559	Blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome
ORPHA:261572	Blepharophimosis-epicanthus inversus-ptosis due to a point mutation syndrome
ORPHA:261579	Blepharophimosis-epicanthus inversus-ptosis due to copy number variations
ORPHA:261584	Familial adenomatous polyposis due to 5q22.2 microdeletion
ORPHA:2616	3M syndrome
ORPHA:261600	Alagille syndrome due to 20p12 microdeletion
ORPHA:261619	Alagille syndrome due to a JAG1 point mutation
ORPHA:261629	Alagille syndrome due to a NOTCH2 point mutation
ORPHA:261638	Okihiro syndrome due to 20q13 microdeletion
ORPHA:261647	Okihiro syndrome due to a point mutation
ORPHA:261652	Kleefstra syndrome due to a point mutation
ORPHA:2623	Geleophysic dysplasia
ORPHA:2632	Langer mesomelic dysplasia
ORPHA:263297	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency
ORPHA:263347	MRCS syndrome
ORPHA:263410	Infantile spams-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome
ORPHA:263417	Bartter syndrome with hypocalcemia
ORPHA:263455	Hyperinsulinism due to HNF4A deficiency
ORPHA:263458	Hyperinsulinism due to INSR deficiency
ORPHA:263463	CHST3-related skeletal dysplasia
ORPHA:263482	Spondyloepiphyseal dysplasia, Maroteaux type
ORPHA:263487	COG5-CDG
ORPHA:263494	DPM3-CDG
ORPHA:2635	Metatropic dysplasia
ORPHA:263501	COG4-CDG
ORPHA:263508	COG1-CDG
ORPHA:263516	Progressive myoclonic epilepsy type 3
ORPHA:263524	Acute necrotizing encephalopathy of childhood
ORPHA:263534	Acral peeling skin syndrome
ORPHA:263548	Peeling skin syndrome type A
ORPHA:263553	Peeling skin syndrome type B
ORPHA:263662	Familial multiple meningioma
ORPHA:2637	Microcephalic osteodysplastic primordial dwarfism type II
ORPHA:2639	Fibular aplasia-complex brachydactyly syndrome
ORPHA:264	Autosomal dominant limb-girdle muscular dystrophy type 1B
ORPHA:264200	14q22q23 microdeletion syndrome
ORPHA:2645	Osteoglophonic dwarfism
ORPHA:264580	Glycogen storage disease due to liver phosphorylase kinase deficiency
ORPHA:2646	Parastremmatic dwarfism
ORPHA:264675	Hereditary pulmonary alveolar proteinosis
ORPHA:265	Autosomal dominant limb-girdle muscular dystrophy type 1C
ORPHA:2658	Lenz-Majewski hyperostotic dwarfism
ORPHA:266	Autosomal dominant limb-girdle muscular dystrophy type 1A
ORPHA:2665	Congenital mesoblastic nephroma
ORPHA:267	Autosomal recessive limb-girdle muscular dystrophy type 2A
ORPHA:2670	Pierson syndrome
ORPHA:2671	Neu-Laxova syndrome
ORPHA:26792	Short chain acyl-CoA dehydrogenase deficiency
ORPHA:26793	Very long chain acyl-CoA dehydrogenase deficiency
ORPHA:268	Autosomal recessive limb-girdle muscular dystrophy type 2B
ORPHA:2680	Hypomyelination neuropathy-arthrogryposis syndrome
ORPHA:268114	RAS-associated autoimmune leukoproliferative disease
ORPHA:268129	Spheroid body myopathy
ORPHA:268145	Classic maple syrup urine disease
ORPHA:268162	Intermediate maple syrup urine disease
ORPHA:268173	Intermittent maple syrup urine disease
ORPHA:268184	Thiamine-responsive maple syrup urine disease
ORPHA:268261	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
ORPHA:268377	Total spina bifida aperta
ORPHA:268384	Thoracolumbosacral spina bifida aperta
ORPHA:268388	Lumbosacral spina bifida aperta
ORPHA:268392	Cervical spina bifida aperta
ORPHA:268397	Cervicothoracic spina bifida aperta
ORPHA:2686	Cyclic neutropenia
ORPHA:268740	Upper thoracic spina bifida aperta
ORPHA:268748	Total spina bifida cystica
ORPHA:268752	Thoracolumbosacral spina bifida cystica
ORPHA:268758	Lumbosacral spina bifida cystica
ORPHA:268762	Cervical spina bifida cystica
ORPHA:268766	Cervicothoracic spina bifida cystica
ORPHA:268770	Upper thoracic spina bifida cystica
ORPHA:268823	Occipital encephalocele
ORPHA:268920	Isolated megalencephaly
ORPHA:269	Facioscapulohumeral dystrophy
ORPHA:269001	Isolated focal cortical dysplasia type IIa
ORPHA:269008	Isolated focal cortical dysplasia type IIb
ORPHA:269212	Isolated Dandy-Walker malformation with hydrocephalus
ORPHA:269215	Isolated Dandy-Walker malformation without hydrocephalus
ORPHA:269505	Congenital communicating hydrocephalus
ORPHA:269510	Congenital non-communicating hydrocephalus
ORPHA:2697	Arthrogryposis-renal dysfunction-cholestasis syndrome
ORPHA:2698	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome
ORPHA:270	Oculopharyngeal muscular dystrophy
ORPHA:2701	Noonan syndrome-like disorder with loose anagen hair
ORPHA:2704	Ochoa syndrome
ORPHA:2707	Oculocerebrofacial syndrome, Kaufman type
ORPHA:2710	Oculodentodigital dysplasia
ORPHA:2712	Oculofaciocardiodental syndrome
ORPHA:2717	Oculotrichoanal syndrome
ORPHA:272	Congenital muscular dystrophy, Fukuyama type
ORPHA:2721	Odonto-onycho-dermal dysplasia
ORPHA:273	Steinert myotonic dystrophy
ORPHA:274	Bernard-Soulier syndrome
ORPHA:2744	Horizontal gaze palsy with progressive scoliosis
ORPHA:2746	Opsismodysplasia
ORPHA:275	Severe combined immunodeficiency due to DCLRE1C deficiency
ORPHA:2750	Orofaciodigital syndrome type 1
ORPHA:2753	Orofaciodigital syndrome type 4
ORPHA:2754	Joubert syndrome with orofaciodigital defect
ORPHA:275517	Autoimmune lymphoproliferative syndrome with recurrent viral infections
ORPHA:275534	Myostatin-related muscle hypertrophy
ORPHA:275555	Preeclampsia
ORPHA:275777	Heritable pulmonary arterial hypertension
ORPHA:275786	Drug- or toxin-induced pulmonary arterial hypertension
ORPHA:275798	Pulmonary arterial hypertension associated with connective tissue disease
ORPHA:275864	Behavioral variant of frontotemporal dementia
ORPHA:275872	Frontotemporal dementia with motor neuron disease
ORPHA:276	T-B+ severe combined immunodeficiency due to gamma chain deficiency
ORPHA:276145	Malignant epithelial tumor of salivary glands
ORPHA:276152	Multiple endocrine neoplasia type 4
ORPHA:276193	Spinocerebellar ataxia type 35
ORPHA:276198	Spinocerebellar ataxia type 36
ORPHA:2762	Progressive osseous heteroplasia
ORPHA:276212	Mucopolysaccharidosis type 6, rapidly progressing
ORPHA:276223	Mucopolysaccharidosis type 6, slowly progressing
ORPHA:276234	Non-syndromic male infertility due to sperm motility disorder
ORPHA:276238	Machado-Joseph disease type 1
ORPHA:276241	Machado-Joseph disease type 2
ORPHA:276244	Machado-Joseph disease type 3
ORPHA:276280	Hemihyperplasia-multiple lipomatosis syndrome
ORPHA:2763	Osteocraniostenosis
ORPHA:276399	Familial multinodular goiter
ORPHA:276405	Hyperbiliverdinemia
ORPHA:276432	Premature aging appearance-developmental delay-cardiac arrhythmia syndrome
ORPHA:276435	Lower motor neuron syndrome with late-adult onset
ORPHA:276556	Hyperinsulinism due to UCP2 deficiency
ORPHA:276575	Autosomal dominant hyperinsulinism due to SUR1 deficiency
ORPHA:276580	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
ORPHA:276598	Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency
ORPHA:276603	Diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency
ORPHA:276624	Sporadic pheochromocytoma
ORPHA:276627	Sporadic secreting paraganglioma
ORPHA:277	Severe combined immunodeficiency due to adenosine deaminase deficiency
ORPHA:2770	Nasu-Hakola disease
ORPHA:2771	Bruck syndrome
ORPHA:2774	Multicentric carpo-tarsal osteolysis with or without nephropathy
ORPHA:2780	Osteopathia striata-cranial sclerosis syndrome
ORPHA:2783	Autosomal dominant osteopetrosis type 1
ORPHA:2785	Osteopetrosis with renal tubular acidosis
ORPHA:2788	Osteoporosis-pseudoglioma syndrome
ORPHA:2789	Lateral meningocele syndrome
ORPHA:2790	Autosomal dominant osteosclerosis, Worth type
ORPHA:2791	Otodental syndrome
ORPHA:2792	Otofaciocervical syndrome
ORPHA:2796	Pachydermoperiostosis
ORPHA:279934	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency
ORPHA:279943	Hereditary neutrophilia
ORPHA:280	Wolf-Hirschhorn syndrome
ORPHA:280071	ALG11-CDG
ORPHA:2801	Juvenile Paget disease
ORPHA:280133	Complement component 3 deficiency
ORPHA:280142	Severe combined immunodeficiency due to LCK deficiency
ORPHA:280183	Methylmalonic aciduria due to transcobalamin receptor defect
ORPHA:280195	Septopreoptic holoprosencephaly
ORPHA:2802	X-linked sideroblastic anemia and ataxia
ORPHA:280200	Microform holoprosencephaly
ORPHA:280210	Pelizaeus-Merzbacher disease, connatal form
ORPHA:280219	Pelizaeus-Merzbacher disease, classic form
ORPHA:280224	Pelizaeus-Merzbacher disease, transitional form
ORPHA:280229	Pelizaeus-Merzbacher disease in female carriers
ORPHA:280234	Null syndrome
ORPHA:280282	Pelizaeus-Merzbacher-like disease due to GJC2 mutation
ORPHA:280288	Pelizaeus-Merzbacher-like disease due to HSPD1 mutation
ORPHA:280293	Pelizaeus-Merzbacher-like disease due to AIMP1 mutation
ORPHA:280325	Distal monosomy 12p
ORPHA:280333	Autosomal recessive limb-girdle muscular dystrophy type 2P
ORPHA:280356	PLIN1-related familial partial lipodystrophy
ORPHA:280365	Autosomal semi-dominant severe lipodystrophic laminopathy
ORPHA:280384	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome
ORPHA:280397	Familial Alzheimer-like prion disease
ORPHA:280406	Familial steroid-resistant nephrotic syndrome with sensorineural deafness
ORPHA:2805	Partial pancreatic agenesis
ORPHA:280553	Fatal infantile hypertonic myofibrillar myopathy
ORPHA:280558	Warsaw breakage syndrome
ORPHA:280576	Nestor-Guillermo progeria syndrome
ORPHA:280586	Chondrodysplasia with joint dislocations, gPAPP type
ORPHA:280598	Hereditary sensorimotor neuropathy with hyperelastic skin
ORPHA:280615	Hemoglobinopathy Toms River
ORPHA:280620	Progressive myoclonic epilepsy type 6
ORPHA:280628	Familial progressive hyper- and hypopigmentation
ORPHA:280633	Multiple congenital anomalies-hypotonia-seizures syndrome
ORPHA:280640	Occipital pachygyria and polymicrogyria
ORPHA:280651	Acrodysostosis with multiple hormone resistance
ORPHA:280654	Autosomal recessive nail dysplasia
ORPHA:280663	Hermansky-Pudlak syndrome type 9
ORPHA:280671	Congenital muscular dystrophy due to phosphatidylcholine biosynthesis defect
ORPHA:280679	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
ORPHA:2807	Papilloma of choroid plexus
ORPHA:280763	Severe intellectual disability and progressive spastic paraplegia
ORPHA:280785	Bullous diffuse cutaneous mastocytosis
ORPHA:280794	Pseudoxanthomatous diffuse cutaneous mastocytosis
ORPHA:281	Monosomy 5p
ORPHA:281090	Syndromic X-linked ichthyosis
ORPHA:281122	Self-healing collodion baby
ORPHA:281127	Acral self-healing collodion baby
ORPHA:281139	Annular epidermolytic ichthyosis
ORPHA:281190	Congenital reticular ichthyosiform erythroderma
ORPHA:281201	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
ORPHA:282166	Inherited Creutzfeldt-Jakob disease
ORPHA:2822	Autosomal recessive spastic paraplegia type 11
ORPHA:2828	Young-onset Parkinson disease
ORPHA:2833	Stiff skin syndrome
ORPHA:2834	Wrinkly skin syndrome
ORPHA:2836	PEHO syndrome
ORPHA:28378	Tyrosinemia type 2
ORPHA:2841	Familial benign chronic pemphigus
ORPHA:284102	Response to antiviral treatment in hepatitis C
ORPHA:284113	Susceptibility to adverse reaction due to mercaptopurine
ORPHA:284121	Toxicity or absent response to clozapine
ORPHA:284139	Larsen-like syndrome, B3GAT3 type
ORPHA:284149	Craniosynostosis and dental anomalies
ORPHA:284169	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
ORPHA:284232	Autosomal dominant Charcot-Marie-Tooth disease type 2O
ORPHA:284247	Familial retinal arterial macroaneurysm
ORPHA:284271	Autosomal recessive cerebellar ataxia-psychomotor retardation syndrome
ORPHA:284282	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
ORPHA:284289	Adult-onset autosomal recessive cerebellar ataxia
ORPHA:2843	Pentosuria
ORPHA:284324	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
ORPHA:284343	Pleuropulmonary blastoma familial tumor susceptibility syndrome
ORPHA:284408	Glycerol kinase deficiency, infantile form
ORPHA:284411	Glycerol kinase deficiency, juvenile form
ORPHA:284414	Glycerol kinase deficiency, adult form
ORPHA:284417	Phosphoserine aminotransferase deficiency
ORPHA:284426	Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
ORPHA:284435	Glycogen storage disease due to lactate dehydrogenase H-subunit deficiency
ORPHA:2848	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
ORPHA:2849	Perlman syndrome
ORPHA:284963	Marfan syndrome type 1
ORPHA:284973	Marfan syndrome type 2
ORPHA:284979	Neonatal Marfan syndrome
ORPHA:284984	Aneurysm-osteoarthritis syndrome
ORPHA:285	Ehlers-Danlos syndrome, hypermobility type
ORPHA:2850	Alopecia-intellectual disability syndrome
ORPHA:2854	Fuhrmann syndrome
ORPHA:2855	Perrault syndrome
ORPHA:2856	Persistent Müllerian duct syndrome
ORPHA:286	Ehlers-Danlos syndrome, vascular type
ORPHA:2869	Peutz-Jeghers syndrome
ORPHA:2874	Phakomatosis pigmentokeratotica
ORPHA:2879	Phocomelia, Schinzel type
ORPHA:288	Hereditary elliptocytosis
ORPHA:2880	Phosphoenolpyruvate carboxykinase deficiency
ORPHA:2882	Sitosterolemia
ORPHA:2884	Piebaldism
ORPHA:2886	TARP syndrome
ORPHA:289	Ellis Van Creveld syndrome
ORPHA:289157	Hypocalcemic vitamin D-dependent rickets
ORPHA:289176	Autosomal recessive hypophosphatemic rickets
ORPHA:289266	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
ORPHA:289290	Hypermethioninemia encephalopathy due to adenosine kinase deficiency
ORPHA:289307	Developmental delay due to methylmalonate semialdehyde dehydrogenase deficiency
ORPHA:289365	Familial vesicoureteral reflux
ORPHA:289377	Early-onset myopathy with fatal cardiomyopathy
ORPHA:289380	Myosclerosis
ORPHA:289465	Isolated congenital adermatoglyphia
ORPHA:289499	Congenital cataract microcornea with corneal opacity
ORPHA:289504	Combined malonic and methylmalonic acidemia
ORPHA:289527	Fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency
ORPHA:289539	BAP1-related tumor predisposition syndrome
ORPHA:289548	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency
ORPHA:289560	Mitochondrial membrane protein-associated neurodegeneration
ORPHA:289586	Exfoliative ichthyosis
ORPHA:2896	Pitt-Hopkins syndrome
ORPHA:289601	Hereditary arterial and articular multiple calcification syndrome
ORPHA:2897	Pityriasis rubra pilaris
ORPHA:289846	Glutathione synthetase deficiency with 5-oxoprolinuria
ORPHA:289849	Glutathione synthetase deficiency without 5-oxoprolinuria
ORPHA:289857	Neonatal glycine encephalopathy
ORPHA:289860	Infantile glycine encephalopathy
ORPHA:289863	Atypical glycine encephalopathy
ORPHA:289891	Hypermethioninemia due to glycine N-methyltransferase deficiency
ORPHA:2899	Brachyolmia-amelogenesis imperfecta syndrome
ORPHA:289916	Vitamin B12-unresponsive methylmalonic acidemia type mut0
ORPHA:29	Mevalonic aciduria
ORPHA:2901	Neuralgic amyotrophy
ORPHA:2903	Familial spontaneous pneumothorax
ORPHA:2907	Hereditary acrokeratotic poikiloderma, Weary type
ORPHA:29072	Hereditary pheochromocytoma-paraganglioma
ORPHA:29073	Multiple myeloma
ORPHA:2908	Kindler syndrome
ORPHA:2919	Orofaciodigital syndrome type 5
ORPHA:2924	Isolated polycystic liver disease
ORPHA:293144	Familial clubfoot due to 5q31 microdeletion
ORPHA:293150	Familial clubfoot due to PITX1 point mutation
ORPHA:293165	Skin fragility-woolly hair-palmoplantar keratoderma syndrome
ORPHA:293168	Infantile-onset ascending hereditary spastic paralysis
ORPHA:293181	Malignant migrating partial seizures of infancy
ORPHA:293284	Tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria
ORPHA:293381	Epithelial recurrent erosion dystrophy
ORPHA:293603	Congenital hereditary endothelial dystrophy type II
ORPHA:293633	PYCR1-related De Barsy syndrome
ORPHA:293707	Blepharophimosis-intellectual disability syndrome, MKB type
ORPHA:293822	MITF-related melanoma and renal cell carcinoma predisposition syndrome
ORPHA:293825	Congenital dyserythropoietic anemia type IV
ORPHA:293843	3MC syndrome
ORPHA:293864	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome
ORPHA:293888	Familial isolated arrhythmogenic ventricular dysplasia, left dominant form
ORPHA:293899	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form
ORPHA:293910	Familial isolated arrhythmogenic ventricular dysplasia, right dominant form
ORPHA:293925	Lethal occipital encephalocele-skeletal dysplasia syndrome
ORPHA:293948	1p21.3 microdeletion syndrome
ORPHA:293955	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency
ORPHA:293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy
ORPHA:293978	Deficiency in anterior pituitary function-variable immunodeficiency syndrome
ORPHA:294016	Microcephaly-capillary malformation syndrome
ORPHA:294023	Neonatal inflammatory skin and bowel disease
ORPHA:294049	Reunion Island Larsen syndrome
ORPHA:294415	Renal-hepatic-pancreatic dysplasia
ORPHA:2950	Triphalangeal thumb-polysyndactyly syndrome
ORPHA:295069	Radial hemimelia, unilateral
ORPHA:295071	Radial hemimelia, bilateral
ORPHA:295079	Tibial hemimelia, bilateral
ORPHA:295148	Polydactyly of a triphalangeal thumb, unilateral
ORPHA:295150	Polydactyly of a triphalangeal thumb, bilateral
ORPHA:295159	Polysyndactyly, unilateral
ORPHA:295161	Polysyndactyly, bilateral
ORPHA:295163	Postaxial polydactyly type A, unilateral
ORPHA:295165	Postaxial polydactyly type A, bilateral
ORPHA:295167	Postaxial polydactyly type B, unilateral
ORPHA:295169	Postaxial polydactyly type B, bilateral
ORPHA:295191	Zygodactyly type 3
ORPHA:295195	Synpolydactyly type 1
ORPHA:295197	Synpolydactyly type 2
ORPHA:295201	Congenital vertical talus, unilateral
ORPHA:295203	Congenital vertical talus, bilateral
ORPHA:295239	Macrodactyly of fingers, unilateral
ORPHA:295243	Macrodactyly of toes, unilateral
ORPHA:2953	Ehlers-Danlos syndrome, musculocontractural type
ORPHA:2957	Guttmacher syndrome
ORPHA:296	Enchondromatosis
ORPHA:2965	Prolactinoma
ORPHA:2966	Properdin deficiency
ORPHA:2969	Proteus-like syndrome
ORPHA:2970	Prune belly syndrome
ORPHA:2971	Peroxisomal acyl-CoA oxidase deficiency
ORPHA:298	Mitochondrial neurogastrointestinal encephalomyopathy
ORPHA:2990	Autosomal recessive multiple pterygium syndrome
ORPHA:2995	Baraitser-Winter cerebrofrontofacial syndrome
ORPHA:30	Hereditary orotic aciduria
ORPHA:300	Bifunctional enzyme deficiency
ORPHA:3000	Familial male-limited precocious puberty
ORPHA:300179	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type
ORPHA:3002	Immune thrombocytopenic purpura
ORPHA:300284	Connective tissue disorder due to lysyl hydroxylase-3 deficiency
ORPHA:300293	Transient infantile hypertriglyceridemia and hepatosteatosis
ORPHA:300298	Severe congenital hypochromic anemia with ringed sideroblasts
ORPHA:300313	Congenital cataract-hearing loss-severe developmental delay syndrome
ORPHA:300319	Charcot-Marie-Tooth disease type 2P
ORPHA:300324	Persistent polyclonal B-cell lymphocytosis
ORPHA:300333	Nephrotic syndrome-deafness-pretibial epidermolysis bullosa syndrome
ORPHA:300345	Autosomal systemic lupus erythematosus
